id,title,action,reward,tags
C1,Stand & Reach Reset,"Stand up and gently reach your arms overhead, roll your shoulders, and alternate lifting each knee. Keep moving comfortably until the 60-second timer ends.",Notice whether your body feels a little more awake afterward.,zoomies
C2,Tree Pose Balance,"Stand beside a wall or chair. Place one foot lightly against your ankle or lower leg and balance for 30 seconds, then switch sides for 30 seconds. Use the wall whenever you need it -- you're done after both sides.",See whether you feel a little steadier or more focused.,calm
C3,Desk Shoulder & Neck Release,"Let your arms hang loosely. Roll your shoulders backward five times, slowly turn your head from side to side, then reach both arms upward. Repeat gently until the timer ends.",Notice whether your neck or shoulders feel less tense.,calm
C4,March or Stairs Burst,"March in place at a comfortable but energetic pace for 60 seconds, letting your arms move naturally. Need more intensity? Use a nearby flight of stairs instead.",Notice whether you feel more alert when the timer ends.,"zoomies,challenge"
C6,Tension Scan & Release,"Pause and notice where your body feels most tense right now -- shoulders, back, hips, or legs. Choose just one area and gently move or stretch it for the rest of the minute.","When the timer ends, notice whether that area feels the same or slightly different.","calm,science"
C7,Pick Your Move,"What's one small healthy choice you can make right now? Stand up and do a few squats, stretch your arms and shoulders, or march in place for one minute.",Pick one and go for it -- you've got this!,"zoomies,challenge,silly"
C8,Energy Check Burst,"Check in: is your energy low, steady, or restless right now? Try a quick one-minute burst of activity to reset.",See how your energy shifts!,zoomies
C9,Jumping Jack Reset,How does your body feel right now? Take 60 seconds for a quick set of jumping jacks.,Notice how your body feels different afterward.,"zoomies,silly"
C10,Posture Realign,"What's your posture like right now -- slouching, tensed up, or sitting comfortably? Take a moment to realign for the next sixty seconds.",Small changes make a big difference!,"calm,science"
